id,name,startDate,endDate,type,postalCode,location,rules,distance
3484,TOURNOI DE L'ATOUT STEPHANOIS,2026-05-08T00:00:00,2026-05-08T00:00:00,R,82410,SAINT-ETIENNE DE TULMONT,https://apiv2.fftt.com/api/files/571246/tournoi Règlement  2026.pdf,
3534,53 ème Tournoi de l'Ascension,2026-05-13T00:00:00,2026-05-14T00:00:00,R,29490,Guipavas,https://apiv2.fftt.com/api/files/581975/Règlement Simples 2026.pdf,
3403,TOURNOI DES GRANDS VINS DE L'ENTRE DEUX MERS,2026-05-14T00:00:00,2026-05-14T00:00:00,R,33420,BRANNE,https://apiv2.fftt.com/api/files/594352/reglement tournoi branne2026.pdf,
3438,TNP 2026 - Tournoi National de POITIERS,2026-05-14T00:00:00,2026-05-16T00:00:00,A,86000,POITIERS,https://apiv2.fftt.com/api/files/570406/Affiche et Règlement_V2_TNP 2026.pdf,
3517,Tournoi CSM Eaubonne 2026,2026-05-14T00:00:00,2026-05-16T00:00:00,B,95600,EAUBONNE,https://apiv2.fftt.com/api/files/571462/2026_Règlement Tournoi_NatB_CSM-Eaubonne_v2.pdf,
3523,GRAND PRIX DE LA VILLE DE REIMS 2026,2026-05-14T00:00:00,2026-05-14T00:00:00,B,51100,REIMS,https://apiv2.fftt.com/api/files/574392/REGLEMENT GRAND PRIX DE LA VILLE DE REIMS TOURNOI NATIONALB 2026pdf.pdf,
3273,Tournoi départemental de SAINTINES,2026-05-14T00:00:00,2026-05-14T00:00:00,D,60410,SAINTINES,https://apiv2.fftt.com/api/files/469967/Règlement tournoi 2025.pdf,
3529,Tournoi Régional de Wittes : Jeudi 14 Mai 2026,2026-05-14T00:00:00,2026-05-14T00:00:00,R,62120,Wittes,https://apiv2.fftt.com/api/files/589807/Règlement sportif - Tournoi Wittes 2026.pdf,
3539,Tournoi national B AP Ouistreham,2026-05-14T00:00:00,2026-05-15T00:00:00,B,14150,Ouistreham,https://apiv2.fftt.com/api/files/593346/REGLEMENT TOURNOI NATIONAL B DE OUISTREHAM PDF.pdf,
3302,TOURNOI NATIONAL B LA BERRICHONNE CHATEAUROUX TENNIS DE TABLE,2026-05-14T00:00:00,2026-05-14T00:00:00,B,36000,CHATEAUROUX,https://apiv2.fftt.com/api/files/545800/TOURNOI NATIONAL B DE LA BERRICHONNE TENNIS DE TABLE.pdf,
3362,TOURNOI GERARD CATEL,2026-05-16T00:00:00,2026-05-16T00:00:00,R,80630,BEAUVAL,https://apiv2.fftt.com/api/files/535554/Règlement tournoi .pdf,
3423,TOURNOI NATIONAL B DE NEUVES MAISONS,2026-05-16T00:00:00,2026-05-17T00:00:00,B,54230,Neuves Maisons,https://apiv2.fftt.com/api/files/546666/Règlement tournoi national TTNM 2026.pdf,
3424,Tournoi National B - Aubenas-Vals,2026-05-16T00:00:00,2026-05-17T00:00:00,B,07200,Aubenas,https://apiv2.fftt.com/api/files/546686/Réglement + attestation JA3.pdf,
3439,Open France Corpo Centre Val de Loire,2026-05-16T00:00:00,2026-05-17T00:00:00,B,41500,Mer,https://apiv2.fftt.com/api/files/555369/Règlement Open France corpos Centre-Val de Loire.pdf,
3440,CHAMPHOL ASTT - TOURNOI NATIONAL B 2026 -,2026-05-16T00:00:00,2026-05-17T00:00:00,B,28300,Champhol,https://apiv2.fftt.com/api/files/555384/reglement 2026.pdf,
3456,TOURNOI NATIONAL B DE L'ASCENSION,2026-05-16T00:00:00,2026-05-17T00:00:00,B,35400,SAINT-MALO,https://apiv2.fftt.com/api/files/557482/ReglementTournoi2026.pdf,
3461,18° Tournoi de l'ALCL TT Grand-Quevilly,2026-05-16T00:00:00,2026-05-17T00:00:00,I,76120,LE GRAND QUEVILLY,https://apiv2.fftt.com/api/files/581991/Règlement Tournoi International ALCL TT n° .... - 2026-I du 16 & 17 mai 2026.pdf,
3462,12ème Tournoi National de l'ASSUP Fos sur Mer,2026-05-16T00:00:00,2026-05-17T00:00:00,B,13270,Fos sur Mer,https://apiv2.fftt.com/api/files/558119/Réglement Tournoi ASSUP 2026.pdf,
3512,Tournoi National B - Tony Dutombois,2026-05-16T00:00:00,2026-05-17T00:00:00,B,62330,ISBERGUES,https://apiv2.fftt.com/api/files/571275/Réglement tournoi Isbergues TT 2026.pdf,
3531,TOURNOI NATIONAL B DE L'UMS TT PONTAULT-COMBAULT,2026-05-16T00:00:00,2026-05-17T00:00:00,B,77340,Pontault-Combault,https://apiv2.fftt.com/api/files/581980/2026 TOURNOI.pdf,
3546,TOURNOI NATIONAL B PAYS COMPIEGNOIS TT (TROPHEE PHILIPPE DRUCKER),2026-05-16T00:00:00,2026-05-17T00:00:00,B,60280,Venette,https://apiv2.fftt.com/api/files/594466/REGLEMENT TOURNOI NATIONAL B 2026 - PAYS COMPIEGNOIS TT.pdf,
3343,16ème Open jeune du Havre,2026-05-17T00:00:00,2026-05-17T00:00:00,B,76620,le Havre,https://apiv2.fftt.com/api/files/511884/Reglement open jeune 2026.pdf,
3347,TOURNOI SUD LOIRE TENNIS DE TABLE 45,2026-05-17T00:00:00,2026-05-17T00:00:00,R,45590,Saint Cyr en Val,https://apiv2.fftt.com/api/files/568245/Reglement tournoi SLTT V3.pdf,
3489,TOURNOI REGIONAL DE VILLEFRANCHE DE ROUERGUE,2026-05-17T00:00:00,2026-05-17T00:00:00,R,12200,VILLERFRANCHE DE ROUERGUE,https://apiv2.fftt.com/api/files/592609/TOURNOI-REGIONAL-REGLEMENT-modifié-2026.pdf,
3494,TOURNOI NATIONAL B GERARD OLIVE,2026-05-17T00:00:00,2026-05-17T00:00:00,B,50400,GRANVILLE,https://apiv2.fftt.com/api/files/570463/REGLEMENT TOURNOI 2026.pdf,
3511,TOURNOI REGIONAL FOLCLO LORIENT OUEST,2026-05-17T00:00:00,2026-05-17T00:00:00,R,56100,LORIENT,https://apiv2.fftt.com/api/files/572775/Reglement Tournoi 2026.pdf,
3560,TOURNOI DE L'ASPTT CHALONS 2026,2026-05-17T00:00:00,2026-05-17T00:00:00,R,51000,Châlons-en-Champagne,https://apiv2.fftt.com/api/files/604481/Reglement Tournoi Grieder ASPTT Chalons 2026.pdf,
3417,5° tournoi international ASPTT Montluçon,2026-05-23T00:00:00,2026-05-24T00:00:00,I,03100,MONTLUCON,https://apiv2.fftt.com/api/files/571404/règlement officiel tournoi 2026.pdf,
3435,Tournoi 24 heures de Dijon,2026-05-23T00:00:00,2026-05-24T00:00:00,B,21000,DIJON,https://apiv2.fftt.com/api/files/555297/Règlement Tournoi 24h Dijon tennis de table 2026.pdf,
3453,TOURNOI DES 40 ANS DU PPC MARCK,2026-05-23T00:00:00,2026-05-24T00:00:00,R,62730,Marck,https://apiv2.fftt.com/api/files/557339/tournoi40ans.pdf,
3464,1er TOURNOI National B de l’AS Brévannaise Tennis de table,2026-05-23T00:00:00,2026-05-24T00:00:00,B,94450,Limeil brévannes,https://apiv2.fftt.com/api/files/558152/Règlement tournoi Asbrévannaise 23-24mai2026.pdf,
3468,Tournoi Régional tennis de table EYSINES 23 mai 2026,2026-05-23T00:00:00,2026-05-23T00:00:00,R,33320,EYSINES,https://apiv2.fftt.com/api/files/558338/Reglement Tournoi AL Eysines 2026.pdf,
3473,25ème TOURNOI NATIONAL D'ARLES,2026-05-23T00:00:00,2026-05-24T00:00:00,A,13200,ARLES,https://apiv2.fftt.com/api/files/559538/Règlement 25ème Tournoi NATIONAL 2026 (4).pdf,
3481,2eme tournoi départemental SAINT-MEDARD TT,2026-05-23T00:00:00,2026-05-23T00:00:00,D,35250,Saint Médard sur Ille,https://apiv2.fftt.com/api/files/572582/SMTT règlement tournoi 2026.pdf,
3496,Tournoi National B BETHUNE BEUVRY ASTT 2026,2026-05-23T00:00:00,2026-05-24T00:00:00,B,62400,BETHUNE ,https://apiv2.fftt.com/api/files/572612/Règlement Tournoi des 23 et 24 mai 2026 .pdf,
