id,name,startDate,endDate,type,postalCode,location,rules,distance
3277,GRAND PRIX NATIONAL WALYGATOR -AQUALAND 2025,2025-10-04T00:00:00,2025-10-05T00:00:00,B,47550,Boé,https://apiv2.fftt.com/api/files/470072/Règlement du Grand Prix Walygator 2025.pdf,
3229,Tournoi National B Centr'Isère Tennis de Table,2025-10-04T00:00:00,2025-10-05T00:00:00,B,38340,Voreppe,https://apiv2.fftt.com/api/files/469868/Règlement-Tournoi-CITT-2025 avec attest. JA.pdf,
3251,Tournoi National B du Leforest Tennis de Table 2025,2025-10-04T00:00:00,2025-10-05T00:00:00,B,62790,Leforest,https://apiv2.fftt.com/api/files/469871/🏓 Règlement Officiel — Tournoi National B du Leforest Tennis de Table 2025 (1).pdf,
3265,Tournoi National de Thionville,2025-10-04T00:00:00,2025-10-05T00:00:00,B,57100,THIONVILLE,https://apiv2.fftt.com/api/files/469832/reglement_tournoi_national_thionville_202510.pdf,
3264,Tournoi Régional Ancenis Tennis de Table,2025-10-04T00:00:00,2025-10-05T00:00:00,R,44150,Ancenis Saint Géréon,https://apiv2.fftt.com/api/files/469940/reglement-tournoi-2025v2.pdf,
3279,TOURNOI NATIONAL DE VERN-SUR-SEICHE (35),2025-10-04T00:00:00,2025-10-05T00:00:00,B,35770,Vern-sur-Seiche,https://apiv2.fftt.com/api/files/472105/Reglement Tournoi VERN 04 et 05_10_2025.pdf,
3320,Tournoi Régional LA RICHE 25 et 26 oct 2025,2025-10-25T00:00:00,2025-10-26T00:00:00,R,37520,LA RICHE,https://apiv2.fftt.com/api/files/497219/Règlement tournoi régional LA Riche2025versionfinale.pdf,
3267,Tournoi National B du Stade Loupéen TT,2025-10-25T00:00:00,2025-10-26T00:00:00,B,28240,LA LOUPE,https://apiv2.fftt.com/api/files/469954/Règlement tournoi national La Loupe - 25 et 26 octobre 2025.pdf,
3268,US GRAVIGNY TT,2025-10-25T00:00:00,2025-10-25T00:00:00,B,27390,GRAVIGNY,https://apiv2.fftt.com/api/files/470756/Règlement Tournoi National B US GRAVIGNY TT.pdf,
3274,11e Tournoi National B du TTI Saint-Laurent-Blangy,2025-10-25T00:00:00,2025-10-26T00:00:00,B,62223,SAINT LAURENT BLANGY,https://apiv2.fftt.com/api/files/472543/réglement_tournoi_2025.pdf,
3282,Tournoi National du Réveil Chambonnaire,2025-10-25T00:00:00,2025-10-25T00:00:00,B,42500,Le Chambon Feugerolles,https://apiv2.fftt.com/api/files/470309/reglement_et_attest_JA_2025.pdf,
3208,Tournoi national du TT Fronton,2025-10-25T00:00:00,2025-10-26T00:00:00,B,31620,Fronton,https://apiv2.fftt.com/api/files/470745/Reglement TT Fronton 2025.pdf,
3214,TOURNOI DE DRAVEIL TT,2025-10-25T00:00:00,2025-10-26T00:00:00,B,91210,DRAVEIL,https://apiv2.fftt.com/api/files/446773/Règlement Tournoi Draveil 2025 fin 2.pdf,
3218,TOURNOI NATIONAL DE CLERMONT FERRAND - Open des Volcans 2025,2025-10-25T00:00:00,2025-10-26T00:00:00,B,63122,CEYRAT,https://apiv2.fftt.com/api/files/470762/Reglement Challenge Open des Volcans 2025.pdf,
