id,name,startDate,endDate,type,postalCode,location,rules,distance
3163,4EME EDITION DU TOURNOI INTER-ENTREPRISES PAR EQUIPE,2025-06-20T00:00:00,2025-06-20T00:00:00,P,17100,SAINTES,https://apiv2.fftt.com/api/files/420080/reglement tournoi 2025 version du 14-2-2025.pdf,
3058,Tournoi National B du TT CAPPELLE-EN-PÉVÈLE,2025-06-20T00:00:00,2025-06-22T00:00:00,B,59242,CAPPELLE-EN-PÉVÈLE,https://apiv2.fftt.com/api/files/434159/Réglement Tournoi National B 2025 vDMO-20250223 2.pdf,
3170,Tournoi National B de Saint-Orens (31),2025-06-21T00:00:00,2025-06-22T00:00:00,B,31650,Saint-Orens de Gameville,https://apiv2.fftt.com/api/files/424759/Règlement tournoi national 2025.pdf,
3173,31ème Open du Nice Cavigal Tennis de Table,2025-06-21T00:00:00,2025-06-22T00:00:00,B,06200,Nice,https://apiv2.fftt.com/api/files/433404/Reglement tournoi NationalB 2025.pdf,
3103,Tournoi national B ZUP JEUNES Nogent sur Oise,2025-06-21T00:00:00,2025-06-22T00:00:00,B,60180,Nogent sur Oise,https://apiv2.fftt.com/api/files/424773/Règlement tournoi national B ZUP JEUNES Nogent sur Oise V2.pdf,
3161,Tournoi National de Betton,2025-06-21T00:00:00,2025-06-22T00:00:00,B,35830,Betton,https://apiv2.fftt.com/api/files/415904/Reglement 2024-2025 version 1.pdf,
3198,Tournoi National Féminin à Saint Etienne,2025-06-21T00:00:00,2025-06-21T00:00:00,B,42100,Saint-Étienne,https://apiv2.fftt.com/api/files/444503/Reglement TOURNOI  NATIONAL FEMININ DE TENNIS DE TABLE.pdf,
3030,Open National CAM Bordeaux TT 2025,2025-06-21T00:00:00,2025-06-22T00:00:00,B,33200,Bordeaux,https://apiv2.fftt.com/api/files/362046/TN CAM Bordeaux 21 & 22 Juin 2025.pdf,
2995,Finales tournoi jeunes,2025-06-21T00:00:00,2025-06-21T00:00:00,P,26270,SAULCE SUR RHONE,,
3073,21ème Open Catalan de Tennis de Table,2025-06-22T00:00:00,2025-06-22T00:00:00,B,66350,TOULOUGES,https://apiv2.fftt.com/api/files/413718/Reglement OPEN CATALAN 2025 V2.pdf,
3202,3èmeTournoi Régional Longuenesse TT,2025-06-28T00:00:00,2025-06-29T00:00:00,R,62219,LONGUENESSE,https://apiv2.fftt.com/api/files/443221/Reglement tournoi régional 2025.pdf,
3186,Tournoi National SQY PING,2025-06-28T00:00:00,2025-06-29T00:00:00,B,78450,VILLEPREUX,https://apiv2.fftt.com/api/files/450062/Règlement - Tournoi national SQY PING 2025.pdf,
3185,TOURNOI_LA_FERRIERE_24/25,2025-06-28T00:00:00,2025-06-29T00:00:00,B,85280,La Ferrière,https://apiv2.fftt.com/api/files/450312/Règlement Tournoi Nat B 28&29-06-2025.pdf,
3196,Tournoi National Cercle Paul Bert Rennes,2025-06-28T00:00:00,2025-06-29T00:00:00,B,35200,RENNES,https://apiv2.fftt.com/api/files/433860/Règlement Tournoi National 2025 CPB Rapatel.pdf,
2901,TOURNOI NATIONAL B CLERY ST ANDRE,2025-06-28T00:00:00,2025-06-29T00:00:00,B,45370,CLERY ST ANDRE,https://apiv2.fftt.com/api/files/413722/Règlement 2025.pdf,
3154,Tournoi National du TROYES O.S - NOËS 2025,2025-06-28T00:00:00,2025-06-29T00:00:00,B,10000,TROYES,https://apiv2.fftt.com/api/files/433174/Règlement Tournoi TOS 2025.pdf,
3150,24 heures tennis de table du Pallet 20254,2025-06-28T00:00:00,2025-06-29T00:00:00,A,44330,le pallet,https://apiv2.fftt.com/api/files/413529/Reglement 24 Heures tennis de table du Pallet 2025.pdf,
3035,TOURNOI NATIONAL B DU SPORT TENNIS DE TABLE DE MÉZÉRIAT,2025-06-28T00:00:00,2025-06-29T00:00:00,B,01660,Mézériat,https://apiv2.fftt.com/api/files/364619/Reglement du tournoi.pdf,
3137,12H DU GBTT 2025,2025-06-28T00:00:00,2025-06-28T00:00:00,R,38190,VILLARD-BONNOT,https://apiv2.fftt.com/api/files/434059/Re-glement du tournoi 2025.pdf,
3113,TOURNOI REGIONAL DU TENNIS DE TABLE DE MONTELIER (Drôme),2025-06-28T00:00:00,2025-06-28T00:00:00,R,26120,MONTELIER,https://apiv2.fftt.com/api/files/405396/TTMontelier_reglement2025.pdf,
3061,PING-NEMOURS - TOURNOI NATIONAL B ,2025-06-28T00:00:00,2025-06-29T00:00:00,B,77140,NEMOURS,https://apiv2.fftt.com/api/files/412746/TOURNOI PING NEMOURS 2025 N°xxxx-2024-B.pdf,
3100,Tournoi Régional de Mions,2025-06-28T00:00:00,2025-06-28T00:00:00,R,69780,MIONS,https://apiv2.fftt.com/api/files/400028/Règlement tournoi Mions 2025 pdf.pdf,
3188,Tournoi Régional de Bourgoin-Jallieu,2025-06-29T00:00:00,2025-06-29T00:00:00,R,38300,BOURGOIN-JALLIEU,https://apiv2.fftt.com/api/files/428111/Reglement tournoi TTBJ 2025.pdf,
3240,Tournoi départemental gamardais,2025-06-29T00:00:00,2025-06-29T00:00:00,D,40380,"40380 Gamarde-les-Bains, France",https://apiv2.fftt.com/api/files/466342/REGLEMENT TOURNOI DEPARTEMENTAL DE TENNIS DE TABLE 2025.pdf,
3193,Tournoi régional Septembre 2025 - La Ville aux Dames,2025-09-06T00:00:00,2025-09-07T00:00:00,R,37700,La Ville aux Dames,https://apiv2.fftt.com/api/files/433857/REGLEMENT Tournoi Septembre 24-25.pdf,
3228,2ème tournoi départemental de Longueil Ste Marie,2025-09-14T00:00:00,2025-09-14T00:00:00,D,60126,Longueil Ste Marie,https://apiv2.fftt.com/api/files/465028/REGLEMENT TOURNOI DÉPARTEMENTAL LONGUEIL SAINTE MARIE-2.pdf,
