id,name,startDate,endDate,type,postalCode,location,rules,distance
3249,Tournoi de Saint-Omer ,2025-09-13T00:00:00,2025-09-13T00:00:00,R,62500,Saint-Omer ,https://apiv2.fftt.com/api/files/469383/reglement tournoi ttso.pdf,
3233,Tournoi National B de SUCY EN BRIE,2025-09-13T00:00:00,2025-09-14T00:00:00,B,94370,SUCY EN BRIE,https://apiv2.fftt.com/api/files/465190/ReglementTournoi25.pdf,
3243,TPURNOI REGIONAL US C BOIS GUILLAUME,2025-09-13T00:00:00,2025-09-14T00:00:00,R,76230,BOIS GUILLAUME,https://apiv2.fftt.com/api/files/468518/Règlement tournoi 2025_USCBTT.pdf,
3266,Tournoi Régional APSP,2025-09-13T00:00:00,2025-09-14T00:00:00,R,59430,DUNKERQUE,https://apiv2.fftt.com/api/files/469872/_Règlement du tournoi APSP.pdf,
3117,LOT OF SPIN ,2025-09-13T00:00:00,2025-09-14T00:00:00,B,46130,BRETENOUX,https://apiv2.fftt.com/api/files/469440/DEF2025 REGLEMENT TOURNOI NATIONAL B.pdf,
3225,10ème Tournoi National B de Tennis de Table de Fontenay le Comte,2025-09-13T00:00:00,2025-09-14T00:00:00,B,85200,FONTENAY LE COMTE,https://apiv2.fftt.com/api/files/468703/Réglement tournoi national B -10ème 13 et 14 sept 2025-compressé.pdf,
3254,29ème tournoi d'Avignon,2025-09-14T00:00:00,2025-09-14T00:00:00,B,84000,AVIGNON,https://apiv2.fftt.com/api/files/469535/Règlement Tournoi d'Avignon 2025.pdf,
3086,Tournoi du NacTT,2025-09-14T00:00:00,2025-09-14T00:00:00,R,44390,Nort sur erdre,https://apiv2.fftt.com/api/files/469594/REGLEMENT TOURNOI (3).pdf,
3237,TOURNOI D HASPARREN 2025,2025-09-14T00:00:00,2025-09-14T00:00:00,R,64240,HASPARREN,https://apiv2.fftt.com/api/files/470050/affiche et reglement tournoi Hasparren 2025.pdf,
3228,2ème tournoi départemental de Longueil Ste Marie,2025-09-14T00:00:00,2025-09-14T00:00:00,D,60126,Longueil Ste Marie,https://apiv2.fftt.com/api/files/465028/REGLEMENT TOURNOI DÉPARTEMENTAL LONGUEIL SAINTE MARIE-2.pdf,
3278,Tournoi National de FAULQUEMONT,2025-09-20T00:00:00,2025-09-21T00:00:00,B,57380,FAULQUEMONT,https://apiv2.fftt.com/api/files/470318/reglt tournoi ESCFTT 2025.pdf,
3205,13ème Tournoi du PAYS COURVILLOIS,2025-09-20T00:00:00,2025-09-21T00:00:00,B,28190,FONTAINE LA GUYON,https://apiv2.fftt.com/api/files/470512/Réglement 2025.pdf,
