id,name,startDate,endDate,type,postalCode,location,rules,distance
3516,Tournoi National B Faches Thumesnil,2026-06-12T00:00:00,2026-06-14T00:00:00,B,59155,Faches Thumesnil,https://apiv2.fftt.com/api/files/572546/Règlement tournoi Faches 2026.pdf,
3328,TOURNOI NATIONAL B VILLERS ST PAUL TT,2026-06-13T00:00:00,2026-06-14T00:00:00,B,60870,Villers Saint Paul,https://apiv2.fftt.com/api/files/512210/Règlement tournoi national B Villers Saint Paul.pdf,
3429,TOURNOI NATIONAL de TRIEL SUR SEINE TENNIS DE TABLE,2026-06-13T00:00:00,2026-06-14T00:00:00,B,78510,TRIEL SUR SEINE,https://apiv2.fftt.com/api/files/551583/Reglement tournoi TTT v2.pdf,
3467,Tournoi Régional du CP Mioland,2026-06-13T00:00:00,2026-06-13T00:00:00,R,69780,Mions,https://apiv2.fftt.com/api/files/559696/REGLEMENT+ATTESTATION JA.pdf,
3474,Tournoi national du Béziers T.T,2026-06-13T00:00:00,2026-06-14T00:00:00,B,34500,Béziers,https://apiv2.fftt.com/api/files/580872/Règlement tournoi 2026.pdf,
3476,TOURNOI NATIONAL DU SAINT CHAMOND TENNIS DE TABLE,2026-06-13T00:00:00,2026-06-13T00:00:00,B,42400,SAINT CHAMOND,https://apiv2.fftt.com/api/files/615176/Reglement_avec_engagement_V5.pdf,
3479,Tournoi National de Maisons Alfort,2026-06-13T00:00:00,2026-06-14T00:00:00,B,94700,Maisons Alfort,https://apiv2.fftt.com/api/files/559804/Reglement tournoi National B MAISONS ALFORT[27].pdf,
3483,CA BEGLAIS Tournoi National 2026,2026-06-13T00:00:00,2026-06-14T00:00:00,B,33130,Begles,https://apiv2.fftt.com/api/files/568173/REGLEMENT TOURNOI 2026.pdf,
3528,13ème Tournoi national d'Epinal,2026-06-13T00:00:00,2026-06-14T00:00:00,B,88000,Épinal,https://apiv2.fftt.com/api/files/581055/Réglement tournoi national 2026 définitif.pdf,
3530,PING-NEMOURS - TOURNOI NATIONAL B DES 13 ET 14 JUIN 2026,2026-06-13T00:00:00,2026-06-14T00:00:00,B,77140,Nemours,https://apiv2.fftt.com/api/files/593239/TOURNOI PING NEMOURS 2026 N°2503-2026-B.pdf,
3537,TOURNOI NATIONAL S.A.MERIGNAC,2026-06-13T00:00:00,2026-06-13T00:00:00,B,33700,Mérignac,https://apiv2.fftt.com/api/files/590943/Reglement Tournoi.pdf,
3541,"TOURNOI NATIONALD'EZY SUR EURE "" Challenge Domique Verdier """,2026-06-13T00:00:00,2026-06-13T00:00:00,B,27530,Ezy sur Eure,https://apiv2.fftt.com/api/files/592572/Règlement_Tournoi_2026.pdf,
3549,TOURNOI NATIONAL DE LA JSCVTT,2026-06-13T00:00:00,2026-06-14T00:00:00,B,31270,Cugnaux,https://apiv2.fftt.com/api/files/602440/tournoi JSCVTT 2026 REGLEMENT v1.1.pdf,
3552,Tournoi jeunes de MANOM,2026-06-13T00:00:00,2026-06-13T00:00:00,D,57100,Manom,https://apiv2.fftt.com/api/files/602727/2026  tournoi de TT jeunes 2026.pdf,
3555,Tournoi National de la bulle d'Epernay,2026-06-13T00:00:00,2026-06-14T00:00:00,B,51200,EPERNAY,https://apiv2.fftt.com/api/files/605202/2026-04-26 reglement tournoi de la bulle 2026 fftt V2.pdf,
3322,Tournoi départemental US Saint Maur,2026-06-13T00:00:00,2026-06-13T00:00:00,D,36250,ST MAUR,https://apiv2.fftt.com/api/files/498002/.pdf,
3341,10ème Vexin Ping Oise,2026-06-14T00:00:00,2026-06-14T00:00:00,B,60240,Chaumont-En-Vexin,https://apiv2.fftt.com/api/files/572703/VEXIN PING OISE 10 - REGLEMENT TOURNOI HOMOLOGUE V10.pdf,
3253,TOURNOI REGIONAL ES ORMES TT,2026-06-14T00:00:00,2026-06-14T00:00:00,R,45140,Ormes,https://apiv2.fftt.com/api/files/469446/Réglement tournoi Ormes 2026.pdf,
3475,NANTES SAINT JO TENNIS DE TABLE 2026,2026-06-19T00:00:00,2026-06-21T00:00:00,B,44300,Nantes,https://apiv2.fftt.com/api/files/559709/NSJTT-tournoi_National_2026_rglt.pdf,
3521,TOURNOI NAT B CAPPELLE EN PEVELE,2026-06-19T00:00:00,2026-06-21T00:00:00,B,59242,CAPPELLE EN PEVELE,https://apiv2.fftt.com/api/files/593143/TTCP-2026-Réglement-3e-Tournoi-National-B.pdf,
3486,"Tournoi national ""Jacques Hélaine"" de l'Amiens Sport Tennis de Table 2026",2026-06-20T00:00:00,2026-06-21T00:00:00,B,80000,AMIENS,https://apiv2.fftt.com/api/files/568421/Réglement TOURNOI NATIONAL 2026.pdf,
3491,Tournoi National B PLESCOP (56),2026-06-20T00:00:00,2026-06-21T00:00:00,B,56890,PLESCOP,https://apiv2.fftt.com/api/files/570702/REGLEMENT TOURNOI NATIONAL PLESCOP 20_21 juin 2026.pdf,
