id,name,startDate,endDate,type,postalCode,location,rules,distance
3286,41ème Tournoi National de Miramas,2025-11-08T00:00:00,2025-11-09T00:00:00,B,13140,MIRAMAS,https://apiv2.fftt.com/api/files/472055/Règlement Tournoi Miramas 2025.pdf,
3306,Tournoi National René REY - Elancourt 2025,2025-11-08T00:00:00,2025-11-09T00:00:00,B,78310,Maurepas,https://apiv2.fftt.com/api/files/475904/reglement tournoi National B 2025.pdf,
3304,31e Tournoi National d'Alençon,2025-11-08T00:00:00,2025-11-09T00:00:00,B,61000,Alençon,https://apiv2.fftt.com/api/files/474927/Règlement TNA 25.pdf,
3333,Jeu sets et féminisation ,2025-11-08T00:00:00,2025-11-08T00:00:00,B,59115,Leers,https://apiv2.fftt.com/api/files/511350/Règlement JSF Leers OSTT Tournoi 0811.pdf,
3313,TOUTNOI NATIONAL DE THORIGNE-FOUILLARD,2025-11-08T00:00:00,2025-11-09T00:00:00,B,35235,THORIGNE-FOUILLARD,https://apiv2.fftt.com/api/files/479002/Règlement tournoi 2025.pdf,
3300,Journée Nationale Jeu Set et Féminisation,2025-11-08T00:00:00,2025-11-08T00:00:00,B,77122,Monthyon,https://apiv2.fftt.com/api/files/512088/CTTMONTHYON-JSF-Reglement-Tournoi-08112025 - V2.pdf,
3316,TOURNOI NATIONAL FEMININ JOURNEE NATIONALE :  JEU SET & FÉMINISATION ,2025-11-08T00:00:00,2025-11-08T00:00:00,B,13200,ARLES,https://apiv2.fftt.com/api/files/488263/Règlement TOURNOI NATIONAL FEMININ Jeu set & Féminisation_compressed.pdf,
3315,Tournoi National Féminin 42-43,2025-11-09T00:00:00,2025-11-09T00:00:00,B,43130,RETOURNAC,https://apiv2.fftt.com/api/files/511232/Reglement-TOURNOI-NATIONAL-FEMININ-DE-TENNIS-DE-TABLE.pdf,
3314,"Tournoi National ""jeu set & Féminisation"" à Grand Champ (56)",2025-11-11T00:00:00,2025-11-11T00:00:00,B,56390,GRAND CHAMP,https://apiv2.fftt.com/api/files/479341/REGLEMENT TOURNOI NATIONAL PLESCOP 11 NOVEMBRE 2025.pdf,
3318,TOURNOI DE L'US SAINTES TENNIS DE TABLE,2025-11-11T00:00:00,2025-11-11T00:00:00,R,17100,SAINTES,https://apiv2.fftt.com/api/files/488357/Reglement tournoi Régional Saintes - 11 novembre 2025.pdf,
3331,Tournoi National du CSTT Ferrière-la-grande,2025-12-06T00:00:00,2025-12-07T00:00:00,B,59680,Ferrière-la-grande,https://apiv2.fftt.com/api/files/501398/Reglement 2025.pdf,
3311,9ième Tournoi Régional André VIRET,2025-12-20T00:00:00,2025-12-20T00:00:00,R,69530,BRIGNAIS,https://apiv2.fftt.com/api/files/488067/règlement tournoi BRIGNAIS 20 DECEMBRE 2025 et attestation JA3 à jour au 24092025.pdf,
3353,Tournoi régional de Montrond-les-Bains,2025-12-20T00:00:00,2025-12-20T00:00:00,R,42210,MONTROND LES BAINS,https://apiv2.fftt.com/api/files/512408/Tournoi Régional de Montrond-les-Bains 20-12-2025 avec attestation JA.pdf,
3244,Tournoi National de l'EP Lognes,2025-12-20T00:00:00,2025-12-21T00:00:00,B,77185,Lognes,https://apiv2.fftt.com/api/files/511929/Lognes règlement décembre 2025.pdf,
3342,TOURNOI ATT17  SAINT PALAIS SUR MER,2025-12-20T00:00:00,2025-12-20T00:00:00,R,17420,SAINT PALAIS SUR MER,https://apiv2.fftt.com/api/files/511868/REGLEMENT DU TOURNOI REGIONAL 2025.pdf,
3345,TOURNOI NATIONAL B ANTIBES,2025-12-20T00:00:00,2025-12-21T00:00:00,B,06600,ANTIBES,https://apiv2.fftt.com/api/files/512177/2025 TOURNOI ANTIBES.pdf,
3310, 5eme tournoi national B ,2025-12-20T00:00:00,2025-12-21T00:00:00,B,59460,Jeumont,https://apiv2.fftt.com/api/files/476383/RèGLEMTN TOURNOI 2025.pdf,
3309,Tournoi National Cat B US Cherbourg 2025,2025-12-21T00:00:00,2025-12-21T00:00:00,B,50100,Cherbourg en Cotentin,https://apiv2.fftt.com/api/files/498233/Réglement tournoi National USCherbourg 2025.pdf,
3197,TOURNOI de NOEL MIRIBEL TT,2025-12-21T00:00:00,2025-12-21T00:00:00,R,01700,MIRIBEL,https://apiv2.fftt.com/api/files/512234/REGLEMENT TOURNOI DE NOEL MIRIBEL TT 21 12 2025 et JA3.pdf,
3308,15ème tournoi National de Tennis de Table de Dieppe,2026-01-03T00:00:00,2026-01-04T00:00:00,B,76200,Dieppe,https://apiv2.fftt.com/api/files/488202/Règlement 2026.pdf,
3321,Tournoi national B du Comité d'Eure et Loir de Tennis de Table,2026-01-03T00:00:00,2026-01-04T00:00:00,B,28000,CHARTRES,https://apiv2.fftt.com/api/files/497332/Règlement tournoi national Comité28 - 03 et 04 janvier 2026.pdf,
3221,TOURNOI RÉGIONAL DU C.T.T. DÉOLS,2026-01-17T00:00:00,2026-01-17T00:00:00,R,36130,DÉOLS,https://apiv2.fftt.com/api/files/453540/Règlement Tournoi 2025 2026.pdf,
3242,LE MANS SARTHE TT - CREDIT MUTUEL,2026-01-17T00:00:00,2026-01-18T00:00:00,B,72000,Le Mans,https://apiv2.fftt.com/api/files/500036/251004 Reglt Tournoi Le Mans 2026 - vDéf.pdf,
3194,Tournoi régional Janvier 2026 - La Ville aux Dames,2026-01-17T00:00:00,2026-01-18T00:00:00,R,37700,La Ville aux Dames,https://apiv2.fftt.com/api/files/509408/REGLEMENT Tournoi Janvier2026.pdf,
3257,Tournoi CHAMBERY TT 2026,2026-01-17T00:00:00,2026-01-17T00:00:00,B,73000,CHAMBERY,https://apiv2.fftt.com/api/files/469645/Règlement Tournoi Chambery TT 2026 + engagement JA3.pdf,
3262,"DEUXIEME TOURNOI NATIONAL B "" VILLE DE CASTELSARRASIN""",2026-01-17T00:00:00,2026-01-18T00:00:00,B,82100,CASTELSARRASIN,https://apiv2.fftt.com/api/files/511062/2ème Tournoi National B 17 et 18 janvier 2026 dernier.pdf,
3303,Tournoi Régional de St Germain les Corbeil,2026-01-17T00:00:00,2026-01-18T00:00:00,R,91250,Saint Germain les Corbeil,https://apiv2.fftt.com/api/files/484597/Réglement Tournoi St germain.pdf,
3204,TOURNOI REGIONAL DU CJF TT,2026-01-18T00:00:00,2026-01-18T00:00:00,R,45400,FLEURY LES AUBRAIS,https://apiv2.fftt.com/api/files/444038/réglement tournoi régional 2026 - 18-01-26.pdf,
3246,2E TOURNOI NATIONAL TT BEAUVAIS,2026-01-31T00:00:00,2026-02-01T00:00:00,B,60000,BEAUVAIS,https://apiv2.fftt.com/api/files/468930/REGLEMENT TOURNOI HOMOLOGUE 2026.pdf,
3348,Les 12h du CP Mioland,2026-01-31T00:00:00,2026-01-31T00:00:00,R,69780,MIONS,https://apiv2.fftt.com/api/files/512557/REGLEMENT DEF LES 12H CPMIOLAND.pdf,
3280,Open jeunes d'Yvetot,2026-02-21T00:00:00,2026-02-22T00:00:00,B,76190,Yvetot,https://apiv2.fftt.com/api/files/470082/Réglement Open jeunes Yvetot 2026.pdf,
3285,1er tournoi régional de Surgères,2026-02-22T00:00:00,2026-02-22T00:00:00,R,17700,Surgères,https://apiv2.fftt.com/api/files/512358/reglement tournoi 2026.pdf,
3337,1er tournoi Régional FREVENT TT,2026-02-28T00:00:00,2026-02-28T00:00:00,R,62270,FREVENT,https://apiv2.fftt.com/api/files/511015/Règlement Tournoi Frévent.pdf,Distance non disponible
3325,Tournoi US Arnage Tennis de Table,2026-02-28T00:00:00,2026-03-01T00:00:00,B,72230,Arnage,https://apiv2.fftt.com/api/files/498410/Reglement Tournoi Arnage 2026.pdf,
