id,name,startDate,endDate,type,postalCode,location,rules,distance
3179,12ème TOURNOI REGIONAL DU PPCI,2025-11-01T00:00:00,2025-11-02T00:00:00,R,36100,ISSOUDUN,https://apiv2.fftt.com/api/files/424532/Règlement 12eme tournoi PPCI.pdf,
3275,TOURNOI NATIONAL B DE LA FLECHE 2025,2025-11-01T00:00:00,2025-11-02T00:00:00,B,72200,La Flèche,https://apiv2.fftt.com/api/files/488546/Reglement Tournoi La Flèche 2025 V04.pdf,
3271,Tournoi National B Saint-Rémy-Chevreuse-Tennis de Table,2025-11-01T00:00:00,2025-11-02T00:00:00,B,78470,Saint-Rémy-lès-Chevreuse,https://apiv2.fftt.com/api/files/469949/SRCTT_Règlement_Tournoi_2025-11.pdf,
3260,Tournoi national B US Changé Tennis de Table,2025-11-01T00:00:00,2025-11-02T00:00:00,B,53810,Changé,https://apiv2.fftt.com/api/files/469659/Règlement tournoi national Changé.pdf,
3290,Tournoi National André Perrier (TT St Jeannais),2025-11-01T00:00:00,2025-11-01T00:00:00,B,38440,St Jean de Bournay,https://apiv2.fftt.com/api/files/471968/Attestation_JA_RD_2025_TTSJ_FFTT-combiné.pdf,
3245,2nd Open Thermal de Vittel,2025-11-01T00:00:00,2025-11-02T00:00:00,A,88800,Vittel,https://apiv2.fftt.com/api/files/470607/2eme Open Thermal de Vittel - National A (v4)_compressed.pdf,
3292,36ème Tournoi National B Tennis de Table du CSC Thouars,2025-11-01T00:00:00,2025-11-02T00:00:00,B,79100,Sainte-Verge - THOUARS,https://apiv2.fftt.com/api/files/474955/36ème édition Tournoi du CSCT.pdf,
3307,Tournoi International 2025 de Bazeilles ,2025-11-01T00:00:00,2025-11-02T00:00:00,B,08140,Bazeilles,https://apiv2.fftt.com/api/files/476002/ReglementTournoiBazeilles-2025-v0.pdf,
3281,TOURNOI NATIONAL B - AS CORMELLES TT (14),2025-11-01T00:00:00,2025-11-02T00:00:00,B,14412,CORMELLES LE ROYAL,https://apiv2.fftt.com/api/files/470149/Règlement et tableaux Tournoi National B ASCTT 2025.pdf,
3256,20ème tournoi régional de Tennis de Table de Montesson,2025-11-02T00:00:00,2025-11-02T00:00:00,R,78360,MONTESSON,https://apiv2.fftt.com/api/files/469623/Règlement Tournoi régional TTM 2025.pdf,
