id,name,startDate,endDate,type,postalCode,location,rules,distance
3132,Tournoi National B - Faches-Thumesnil TT,2025-06-13T00:00:00,2025-06-15T00:00:00,B,59155,Faches-Thumesnil,https://apiv2.fftt.com/api/files/411108/Règlement tournoi Faches 2025.pdf,
3156,NANTES SAINT JO TENNIS DE TABLE 2025,2025-06-13T00:00:00,2025-06-15T00:00:00,B,44300,NANTES,https://apiv2.fftt.com/api/files/451153/NSJTT-tournoi_National_2025_rglt.pdf,
3093,CA BEGLAIS Tournoi National 2025,2025-06-14T00:00:00,2025-06-15T00:00:00,B,33130,Begles,https://apiv2.fftt.com/api/files/399506/Reglement Tournoi CA Beglais 2025.pdf,
3131,TOURNOI NATIONAL B US KREMLIN-BICÊTRE,2025-06-14T00:00:00,2025-06-15T00:00:00,B,94270,Le Kremlin-Bicêtre,https://apiv2.fftt.com/api/files/442614/USKB.pdf,
3145,Tournoi National de Cugnaux/Villeneuve-Tolosane,2025-06-14T00:00:00,2025-06-15T00:00:00,B,31270,Cugnaux,https://apiv2.fftt.com/api/files/412798/tournoi JSCVTT 2025 REGLEMENT v0.1.pdf,
3146,TOURNOI NATIONAL de TENNIS DE TABLE TRIEL SUR SEINE,2025-06-14T00:00:00,2025-06-15T00:00:00,B,78510,TRIEL SUR SEINE,https://apiv2.fftt.com/api/files/412735/Reglement tournoi TTT vfinal.pdf,
3195,"TOURNOI NATIONAL D'EZY SUR EURE ""Challenge Dominique Verdier""",2025-06-14T00:00:00,2025-06-14T00:00:00,B,27530,Ezy Sur Eure,https://apiv2.fftt.com/api/files/433855/Règlement_Tournoi_2025.pdf,
3166,Tournoi National B Saint-Rémy-Chevreuse-Tennis de Table,2025-06-14T00:00:00,2025-06-15T00:00:00,B,78470,ST REMY LES CHEVREUSE,https://apiv2.fftt.com/api/files/444479/SRCTT_Réglement_Tournoi_2025-06-2.pdf,
3175,Tournoi National Josué Menant 2025 - VIVY (49) 14 & 15 juin 2025,2025-06-14T00:00:00,2025-06-15T00:00:00,B,49680,VIVY,https://apiv2.fftt.com/api/files/423564/Reglement TNJM 2025 - 14 - 15 juin 2025.pdf,
3183,Tournoi National de US JOIGNY TT 2025,2025-06-14T00:00:00,2025-06-15T00:00:00,B,89300,JOIGNY,https://apiv2.fftt.com/api/files/424653/Reglement Tournoi national PDF.pdf,
3120,Tournoi National B PLESCOP (56),2025-06-14T00:00:00,2025-06-15T00:00:00,B,56890,PLESCOP,https://apiv2.fftt.com/api/files/412300/REGLEMENT TOURNOI NATIONAL PLESCOP 14_15_juin_2025.pdf,
3094,TOURNOI NATIONAL B DE NEUVES MAISONS,2025-06-14T00:00:00,2025-06-15T00:00:00,B,54230,NEUVES MAISONS,https://apiv2.fftt.com/api/files/408820/Réglement tournoi national 2025.xlsx - Réglement.pdf,
3215,Tournoi Jeunes de MANOM  2025,2025-06-14T00:00:00,2025-06-14T00:00:00,D,57100,Manom,https://apiv2.fftt.com/api/files/447816/2025  tournoi de TT jeunes 2025.pdf,
3003,TOURNOI NATIONAL S.A.MERIGNAC,2025-06-14T00:00:00,2025-06-14T00:00:00,B,33700,merignac,https://apiv2.fftt.com/api/files/344981/Tournoi sam reglement.pdf,
3068,Tournoi GÉRARD CATEL,2025-06-14T00:00:00,2025-06-14T00:00:00,R,80630,Beauval,https://apiv2.fftt.com/api/files/400086/Règlement tournoi .pdf,
3217,tournoi departemental US saint-maur,2025-06-14T00:00:00,2025-06-14T00:00:00,D,36250,saint maur,,
