id,name,startDate,endDate,type,postalCode,location,rules,distance
3336,TOURNOI NATIONAL DE NOEL DE L'OLYMPIQUE CABRIES CALAS,2025-12-20T00:00:00,2025-12-21T00:00:00,B,13480,Cabriès,https://apiv2.fftt.com/api/files/510845/reglement tournoi occ TT.pdf,
3310, 5eme tournoi national B ,2025-12-20T00:00:00,2025-12-21T00:00:00,B,59460,Jeumont,https://apiv2.fftt.com/api/files/476383/RèGLEMTN TOURNOI 2025.pdf,
3311,9ième Tournoi Régional André VIRET,2025-12-20T00:00:00,2025-12-20T00:00:00,R,69530,BRIGNAIS,https://apiv2.fftt.com/api/files/488067/règlement tournoi BRIGNAIS 20 DECEMBRE 2025 et attestation JA3 à jour au 24092025.pdf,
3312,Tournoi PPCP,2025-12-20T00:00:00,2025-12-21T00:00:00,B,79200,Parthenay,https://apiv2.fftt.com/api/files/476770/Règlement Tournoi PPCP 25-26.pdf,
3345,TOURNOI NATIONAL B ANTIBES,2025-12-20T00:00:00,2025-12-21T00:00:00,B,06600,ANTIBES,https://apiv2.fftt.com/api/files/512177/2025 TOURNOI ANTIBES.pdf,
3353,Tournoi régional de Montrond-les-Bains,2025-12-20T00:00:00,2025-12-20T00:00:00,R,42210,MONTROND LES BAINS,https://apiv2.fftt.com/api/files/512408/Tournoi Régional de Montrond-les-Bains 20-12-2025 avec attestation JA.pdf,
3244,Tournoi National de l'EP Lognes,2025-12-20T00:00:00,2025-12-21T00:00:00,B,77185,Lognes,https://apiv2.fftt.com/api/files/511929/Lognes règlement décembre 2025.pdf,
3344,Tournoi National B de la Chapelaine Tennis de Table,2025-12-20T00:00:00,2025-12-20T00:00:00,B,44240,La Chapelle sur Erdre,https://apiv2.fftt.com/api/files/511944/Règlement tournoi de la Chapelaine 2025.pdf,
3342,TOURNOI ATT17  SAINT PALAIS SUR MER,2025-12-20T00:00:00,2025-12-20T00:00:00,R,17420,SAINT PALAIS SUR MER,https://apiv2.fftt.com/api/files/511868/REGLEMENT DU TOURNOI REGIONAL 2025.pdf,
3388,Tournoi FRANCOIS GRIEDER MESNIL / OGER,2025-12-21T00:00:00,2025-12-21T00:00:00,R,51190,LE MESNIL SUR OGER,https://apiv2.fftt.com/api/files/534310/Reglement Tournoi du Mesnil 2025.pdf,
3373,Tournoi national de Noël d'Argelès,2025-12-21T00:00:00,2025-12-21T00:00:00,B,66700,Argelès-sur-mer,https://apiv2.fftt.com/api/files/524305/Règlement-argeles-2025.pdf,
3309,Tournoi National Cat B US Cherbourg 2025,2025-12-21T00:00:00,2025-12-21T00:00:00,B,50100,Cherbourg en Cotentin,https://apiv2.fftt.com/api/files/498233/Réglement tournoi National USCherbourg 2025.pdf,
3197,TOURNOI de NOEL MIRIBEL TT,2025-12-21T00:00:00,2025-12-21T00:00:00,R,01700,MIRIBEL,https://apiv2.fftt.com/api/files/512234/REGLEMENT TOURNOI DE NOEL MIRIBEL TT 21 12 2025 et JA3.pdf,
3374,10ème tournoi Régional Grand Est de Thiaville,2025-12-27T00:00:00,2025-12-28T00:00:00,R,54120,Thiaville-Sur-Meurthe,https://apiv2.fftt.com/api/files/525293/Règlement tournoi C3TFR (A4) (3).pdf,
3357,TOURNOI NATIONAL B - ELISABETH NUNES HIPPEL - UMS TT PONTAULT-COMBAULT,2026-01-03T00:00:00,2026-01-04T00:00:00,B,77340,PONTAULT-COMBAULT,https://apiv2.fftt.com/api/files/534036/2026 TOURNOI.pdf,
3327,TOURNOI NATIONAL ASPTT ROMANS,2026-01-03T00:00:00,2026-01-03T00:00:00,B,26100,ROMANS SUR ISERE,https://apiv2.fftt.com/api/files/512255/reglement_tournoi_asptt_romans_2026 (1) (1).pdf,
3321,Tournoi national B du Comité d'Eure et Loir de Tennis de Table,2026-01-03T00:00:00,2026-01-04T00:00:00,B,28000,CHARTRES,https://apiv2.fftt.com/api/files/497332/Règlement tournoi national Comité28 - 03 et 04 janvier 2026.pdf,
3219,TOURNOI NATIONAL B DE TENNIS DE TABLE À SAINTE-PAZANNE,2026-01-03T00:00:00,2026-01-04T00:00:00,B,44680,STE PAZANNE,https://apiv2.fftt.com/api/files/512718/2026 - Tournoi - réglement v1.pdf,
3298,TOURNOI NATIONAL B JEUNE GARDE TOURCOING,2026-01-03T00:00:00,2026-01-04T00:00:00,B,59200,TOURCOING,https://apiv2.fftt.com/api/files/471827/Reglement2026 v2.pdf,
