id,name,startDate,endDate,type,postalCode,location,rules,distance
3444,Tournoi National ES VILLIERS TENNIS DE TABLE,2026-02-21T00:00:00,2026-02-22T00:00:00,B,94350,VILLIERS SUR MARNE,https://apiv2.fftt.com/api/files/555556/2026-ESV TT-Tournoi National-Reglement-V7.pdf,
3280,Open jeunes d'Yvetot,2026-02-21T00:00:00,2026-02-22T00:00:00,B,76190,Yvetot,https://apiv2.fftt.com/api/files/470082/Réglement Open jeunes Yvetot 2026.pdf,
3365,Open Jeunes du TOPTT,2026-02-21T00:00:00,2026-02-21T00:00:00,D,65000,TARBES,https://apiv2.fftt.com/api/files/514856/ReglementOpenJeunesDuTOPTT2026_V2.pdf,
3351,Tournoi National B Saint-Avertin 2026,2026-02-21T00:00:00,2026-02-22T00:00:00,B,37550,SAINT-AVERTIN,https://apiv2.fftt.com/api/files/545166/Réglement_Tournoi_National_B_Saint-Avertin_2026_B.pdf,
3370,#3 Open Pertuis,2026-02-21T00:00:00,2026-02-22T00:00:00,B,84120,Pertuis,https://apiv2.fftt.com/api/files/555033/Tournoi National Pertuis (1).pdf,
3247,Tournoi de Périgné,2026-02-21T00:00:00,2026-02-21T00:00:00,B,79500,Melle,https://apiv2.fftt.com/api/files/555405/Règlement Tournoi régional de Périgné 2026.pdf,
3238,Tournoi national B du Bouscat,2026-02-21T00:00:00,2026-02-22T00:00:00,B,33110,le bouscat,https://apiv2.fftt.com/api/files/502893/tournoi_bouscat_2026_reglement.pdf,
3472,TOURNOI REGIONAL DE L'ASTT TAISSY TROPHEE FRANCOIS GRIEDER,2026-02-22T00:00:00,2026-02-22T00:00:00,R,51500,TAISSY,https://apiv2.fftt.com/api/files/559476/reglement tournoi  astt taissy.pdf,
3323,Tournoi National B de l'Entente Mortainaise,2026-02-22T00:00:00,2026-02-22T00:00:00,B,50140,MORTAIN,https://apiv2.fftt.com/api/files/535974/Reglement Tournoi EMTT 2026.pdf,
3285,1er tournoi régional de Surgères,2026-02-22T00:00:00,2026-02-22T00:00:00,R,17700,Surgères,https://apiv2.fftt.com/api/files/512358/reglement tournoi 2026.pdf,
3372,35ème TOURNOI REGIONAL MARCEL CHARTEAU,2026-02-22T00:00:00,2026-02-22T00:00:00,R,85300,SALLERTAINE,https://apiv2.fftt.com/api/files/525048/REGLEMENT 35ème TOURNOI MARCEL CHARTEAU du 22 fevrier 2026.pdf,
3407,06510107 - GUEUX TINQUEUX ASTT,2026-02-27T00:00:00,2026-03-01T00:00:00,B,51390,GUEUX,https://apiv2.fftt.com/api/files/568427/Règlement Tournoi As Gueux-Tinqueux - 2026.pdf,
3337,1er tournoi Régional FREVENT TT,2026-02-28T00:00:00,2026-02-28T00:00:00,R,62270,FREVENT,https://apiv2.fftt.com/api/files/511015/Règlement Tournoi Frévent.pdf,
