id,name,startDate,endDate,type,postalCode,location,rules,distance
3099,Tournoi AP RORTHAIS,2025-05-23T00:00:00,2025-05-23T00:00:00,D,79700,RORTHAIS,,387 km (3 hours 44 mins)
3095,TOURNOI NATIONAL B PANALOISIRS TT - 9ème edition,2025-05-24T00:00:00,2025-05-24T00:00:00,B,87350,PANAZOL,https://apiv2.fftt.com/api/files/399602/règlement tournoi 2025 v4.pdf,404 km (4 hours 1 min)
3147,Tournoi national du Saint-Chamond Tennis de Table ,2025-05-24T00:00:00,2025-05-24T00:00:00,B,42400,Saint-Chamond ,https://apiv2.fftt.com/api/files/413792/Réglement du tournoi SCTT samedi 24 mai 2025.pdf,521 km (5 hours 2 mins)
3189,TOURNOI NATIONAL B ASTT DIVION,2025-05-24T00:00:00,2025-05-25T00:00:00,B,62460,Divion,https://apiv2.fftt.com/api/files/433388/reglement 2025-V1.pdf,213 km (2 hours 17 mins)
3078,Tournoi de Tennis de Table,2025-05-24T00:00:00,2025-05-24T00:00:00,R,18390,ST GERMAIN DU PUY,https://apiv2.fftt.com/api/files/390706/Règlement tournoi 2025.pdf,266 km (2 hours 46 mins)
3106,Tournoi Régional tennis de table EYSINES 24 mai 2025,2025-05-24T00:00:00,2025-05-24T00:00:00,R,33320,EYSINES,https://apiv2.fftt.com/api/files/400147/Reglement Tournoi AL Eysines 2025 V3.pdf,594 km (5 hours 39 mins)
3084,TOURNOI REGIONAL DE VILLEFRANCHE DE ROUERGUE,2025-05-25T00:00:00,2025-05-25T00:00:00,R,12200,VILLEFRANCHE DE ROUERGUE,https://apiv2.fftt.com/api/files/408360/TOURNOI-REGIONAL-REGLEMENT.pdf,618 km (6 hours 20 mins)
3199,39 eme tournoi des commerçants de Courthézon,2025-05-25T00:00:00,2025-05-25T00:00:00,R,84350,COURTHEZON,https://apiv2.fftt.com/api/files/443231/Reglement Tournoi de CourthÃ©zon 2025 definitif.pdf,678 km (6 hours 29 mins)
3157,Tournoi national B AP Ouistreham ,2025-05-29T00:00:00,2025-05-29T00:00:00,B,14550,Blainville sur orne ,https://apiv2.fftt.com/api/files/422031/Règlement VF 2025.pdf,256 km (2 hours 37 mins)
3200,Tournoi Régional de Wittes : Jeudi 29 Mai 2025,2025-05-29T00:00:00,2025-05-29T00:00:00,R,62120,Wittes,https://apiv2.fftt.com/api/files/443125/Règlement sportif - Tournoi Wittes 2025.pdf,236 km (2 hours 34 mins)
3152,52 ème Tournoi de l'Ascension,2025-05-29T00:00:00,2025-05-29T00:00:00,R,29490,Guipavas,https://apiv2.fftt.com/api/files/433300/Règlement Simples 2025.pdf,591 km (5 hours 44 mins)
2948,Tournoi Départemental de SAINTINES,2025-05-29T00:00:00,2025-05-29T00:00:00,D,60410,SAINTINES,https://apiv2.fftt.com/api/files/325361/Règlement tournoi 2025.pdf,68.4 km (1 hour 0 mins)
3110,TOURNOI DES GRANDS VINS DE L'ENTRE DEUX MERS,2025-05-29T00:00:00,2025-05-29T00:00:00,R,33420,BRANNE,https://apiv2.fftt.com/api/files/423804/reglement tournoi branne2025.pdf,613 km (5 hours 53 mins)
3134,Grand Prix de la Ville de Reims 2025,2025-05-29T00:00:00,2025-05-29T00:00:00,B,51100,REIMS,https://apiv2.fftt.com/api/files/411490/Grand Prix de la ville de Reims 2025.pdf,136 km (1 hour 26 mins)
3190,Tournoi CSM Eaubonne 2025,2025-05-29T00:00:00,2025-05-31T00:00:00,B,95600,EAUBONNE,https://apiv2.fftt.com/api/files/433557/2025_Règlement Tournoi_CSM-Eaubonne_v2.pdf,31.6 km (36 mins)
3104,TNP 2025 - Tournoi National de POITIERS,2025-05-29T00:00:00,2025-05-31T00:00:00,A,86000,POITIERS,https://apiv2.fftt.com/api/files/412259/Règlement TNP 2025.pdf,348 km (3 hours 38 mins)
3178,Tournoi national de La Tronche Meylan Grenoble 2025,2025-05-30T00:00:00,2025-06-01T00:00:00,B,38240,Meylan,https://apiv2.fftt.com/api/files/424533/Règlement tournoi TTTMG 2025.pdf,598 km (5 hours 43 mins)
3136,12ème Tournoi national des Images d'Epinal,2025-05-31T00:00:00,2025-06-01T00:00:00,B,88000,EPINAL,https://apiv2.fftt.com/api/files/412270/Réglement tournoi national 2025.pdf,387 km (3 hours 57 mins)
3112,3ème Tournoi National B BTT Misterping,2025-05-31T00:00:00,2025-06-01T00:00:00,B,59780,Baisieux,https://apiv2.fftt.com/api/files/424964/20250219_REGLEMENT_version2_dans_SPID (1).pdf,225 km (2 hours 26 mins)
3091,Tournoi National B - Aubenas-Vals,2025-05-31T00:00:00,2025-06-01T00:00:00,B,07200,Aubenas,https://apiv2.fftt.com/api/files/399486/Réglement_Tournoi.pdf,640 km (6 hours 34 mins)
3111,CHAMPHOL ASTT - 1er TOURNOI NATIONAL B -,2025-05-31T00:00:00,2025-06-01T00:00:00,B,28300,Champhol,https://apiv2.fftt.com/api/files/400294/Règlement tournoi de CASTT.docx.pdf,98.7 km (1 hour 13 mins)
3158,Tournoi National du Béziers T.T,2025-05-31T00:00:00,2025-06-01T00:00:00,B,34500,Béziers,https://apiv2.fftt.com/api/files/413761/Règlement du tournoi 2025.pdf,764 km (7 hours 15 mins)
3128,Tournoi National Jimmy Cusseau Nantes Saint Médard de Doulon 2025,2025-05-31T00:00:00,2025-06-01T00:00:00,B,44200,Nantes,https://apiv2.fftt.com/api/files/419865/Réglement du tournoi National 2025.pdf,392 km (3 hours 51 mins)
3081,TOURNOI NATIONAL DE SAINT MALO,2025-05-31T00:00:00,2025-06-01T00:00:00,B,35400,SAINT MALO,https://apiv2.fftt.com/api/files/390921/Réglement tournoi 2025.pdf,421 km (4 hours 4 mins)
2991,Open jeunes d'Yvetot,2025-05-31T00:00:00,2025-06-01T00:00:00,B,76190,Yvetot,https://apiv2.fftt.com/api/files/370727/Réglement Open jeunes Yvetot 2025.pdf,186 km (2 hours 9 mins)
3164,"Tournoi National B ""La Franco Suisse""",2025-05-31T00:00:00,2025-06-01T00:00:00,B,74100,Ambilly,https://apiv2.fftt.com/api/files/422197/TOURNOI NATIONAL EPA 2025 (2).pdf,551 km (5 hours 15 mins)
